TIME_STAMP,Smart Phone Smart Throughput Mobile Network DL Throughput [Mbps],Lat,Lon
2023-08-06 21:24:32.200000048,0.539,38.948128,-76.90992
2023-08-06 21:24:32.599999905,0.2,38.948051,-76.909912
2023-08-06 21:24:33.099999905,0.126,38.94796,-76.909904
2023-08-06 21:32:02.000000000,0.225,38.896214,-76.95166
2023-08-06 21:33:26.000000000,4.264,38.890808,-76.957169
2023-08-06 21:33:26.500000000,2.7,38.890778,-76.957214
2023-08-06 21:33:27.000000000,4.256,38.890747,-76.957253
2023-08-06 21:33:27.500000000,2.677,38.890717,-76.957283
2023-08-06 21:33:28.000000000,1.098,38.89069,-76.957306
2023-08-06 21:33:28.500000000,3.89,38.890663,-76.957329
2023-08-06 21:33:31.000000000,2.311,38.890575,-76.957458
2023-08-06 21:33:33.500000000,1.192,38.890484,-76.957542
2023-08-06 21:33:34.000000000,1.735,38.890465,-76.957573
2023-08-06 21:33:34.500000000,0.0,38.890446,-76.957603
2023-08-06 21:33:35.000000000,0.0,38.890419,-76.957642
2023-08-06 21:33:35.500000000,0.206,38.890388,-76.95768
2023-08-06 21:33:36.000000000,0.023,38.890358,-76.957718
2023-08-06 21:33:46.000000000,0.0,38.889896,-76.958496
2023-08-06 21:33:46.500000000,0.0,38.88987,-76.958557
2023-08-06 21:33:47.500000000,0.0,38.889812,-76.958664
2023-08-06 21:33:49.500000000,0.0,38.889702,-76.958923
2023-08-06 21:33:52.000000000,0.642,38.88953,-76.959274
2023-08-06 21:33:52.500000000,0.0,38.889496,-76.959351
2023-08-06 21:33:53.000000000,1.167,38.889458,-76.959419
2023-08-06 21:33:53.500000000,0.0,38.889423,-76.959488
2023-08-06 21:37:40.000000000,0.003,38.872089,-76.98967
2023-08-06 21:37:40.500000000,1.984,38.872162,-76.989731
2023-08-06 21:37:44.000000000,4.173,38.872681,-76.990173
2023-08-06 21:37:44.500000000,0.0,38.872757,-76.990234
2023-08-06 21:37:45.000000000,0.731,38.872829,-76.990288
2023-08-06 21:37:45.500000000,0.0,38.872902,-76.990341
2023-08-06 21:37:46.000000000,4.612,38.872978,-76.990402
2023-08-06 21:37:53.000000000,4.37,38.87431,-76.990929
2023-08-06 21:37:53.500000000,0.915,38.874397,-76.990936
2023-08-06 21:37:54.000000000,0.0,38.874489,-76.990952
2023-08-06 21:37:54.500000000,0.091,38.87458,-76.990952
2023-08-06 21:37:55.000000000,0.0,38.874668,-76.990952
2023-08-06 21:37:55.500000000,2.974,38.874756,-76.990952
2023-08-06 21:37:56.000000000,4.21,38.87484,-76.990952
2023-08-06 21:37:56.500000000,0.206,38.874931,-76.990936
2023-08-06 21:37:57.000000000,0.0,38.875019,-76.990929
2023-08-06 21:37:57.500000000,0.0,38.875107,-76.990913
2023-08-06 21:37:58.000000000,0.137,38.875198,-76.990898
2023-08-06 21:37:58.500000000,0.0,38.875282,-76.990891
2023-08-06 21:37:59.000000000,2.608,38.87537,-76.990883
2023-08-06 21:37:59.500000000,3.089,38.875458,-76.990875
2023-08-06 21:38:01.000000000,3.978,38.875729,-76.990829
2023-08-06 21:38:02.000000000,3.278,38.875919,-76.990807
2023-08-06 21:38:02.500000000,1.735,38.876007,-76.990799
2023-08-06 21:38:03.000000000,2.614,38.876099,-76.990784
2023-08-06 21:38:03.500000000,4.462,38.87619,-76.990768
2023-08-06 21:38:04.000000000,0.0,38.876282,-76.990761
2023-08-06 21:38:04.500000000,1.327,38.876282,-76.990761
2023-08-06 21:38:05.000000000,4.279,38.876282,-76.990761
2023-08-06 21:38:06.000000000,0.847,38.876469,-76.990753
2023-08-06 21:38:07.000000000,0.343,38.87664,-76.99073
2023-08-06 21:38:07.500000000,0.456,38.876732,-76.990723
2023-08-06 21:38:08.000000000,0.23,38.87682,-76.990707
2023-08-06 21:38:08.500000000,1.762,38.876907,-76.990707
2023-08-06 21:38:09.000000000,0.664,38.876991,-76.990707
2023-08-06 21:38:09.500000000,1.144,38.877071,-76.990723
2023-08-06 21:38:10.000000000,2.265,38.877151,-76.99073
2023-08-06 21:38:10.500000000,3.981,38.877228,-76.990753
2023-08-06 21:38:11.000000000,4.919,38.8773,-76.990784
2023-08-06 21:38:15.000000000,1.922,38.877819,-76.991203
2023-08-06 21:38:15.500000000,2.717,38.877869,-76.991272
2023-08-06 21:38:18.500000000,1.808,38.878105,-76.991791
2023-08-06 21:38:19.000000000,3.661,38.878132,-76.991882
2023-08-06 21:38:23.500000000,3.752,38.878361,-76.992844
2023-08-06 21:38:24.000000000,4.256,38.878391,-76.992958
2023-08-06 21:38:24.500000000,4.073,38.878418,-76.993073
2023-08-06 21:38:27.000000000,2.151,38.87854,-76.993668
2023-08-06 21:38:28.000000000,0.183,38.87859,-76.993896
2023-08-06 21:38:28.500000000,2.499,38.878616,-76.994019
2023-08-06 21:38:29.000000000,0.921,38.878639,-76.994141
2023-08-06 21:38:29.500000000,2.929,38.878662,-76.994255
2023-08-06 21:38:30.000000000,1.396,38.878689,-76.99437
2023-08-06 21:38:30.500000000,2.791,38.878708,-76.994484
2023-08-06 21:38:31.000000000,1.304,38.878731,-76.994598
2023-08-06 21:38:31.500000000,0.0,38.878765,-76.99472
2023-08-06 21:38:32.000000000,0.003,38.878799,-76.99485
2023-08-06 21:38:32.500000000,0.709,38.878822,-76.994965
2023-08-06 21:38:33.000000000,0.056,38.878849,-76.995087
2023-08-06 21:38:33.500000000,1.007,38.878876,-76.995209
2023-08-06 21:38:34.000000000,3.295,38.878899,-76.995331
2023-08-06 21:38:34.500000000,3.157,38.878922,-76.995453
2023-08-06 21:38:38.500000000,4.713,38.879128,-76.996414
2023-08-06 21:38:39.000000000,2.242,38.87915,-76.996536
2023-08-06 21:38:40.000000000,2.7,38.8792,-76.99678
2023-08-06 21:38:45.500000000,3.295,38.879547,-76.998123
2023-08-06 21:38:51.000000000,4.264,38.879921,-76.999451
2023-08-06 21:38:51.500000000,2.238,38.879955,-76.999573
2023-08-06 21:38:53.000000000,4.556,38.880058,-76.999939
2023-08-06 21:43:19.000000000,0.0,38.881161,-77.030205
2023-08-06 21:43:19.500000000,0.006,38.881157,-77.03022
2023-08-06 21:44:19.000000000,4.484,38.879238,-77.03463
2023-08-06 21:44:19.500000000,3.958,38.879242,-77.034714
2023-08-06 21:44:23.500000000,3.707,38.879318,-77.035362
2023-08-06 21:44:24.000000000,2.174,38.879326,-77.035446
2023-08-06 21:44:24.500000000,0.776,38.879337,-77.03553
2023-08-06 21:44:25.000000000,0.413,38.879353,-77.035614
2023-08-06 21:44:25.500000000,0.0,38.879368,-77.035706
2023-08-06 21:44:26.000000000,1.032,38.879375,-77.035789
2023-08-06 21:44:26.500000000,0.0,38.879387,-77.035873
2023-08-06 21:44:27.000000000,1.032,38.879402,-77.035957
2023-08-06 21:44:27.500000000,2.626,38.879417,-77.036034
2023-08-06 21:44:28.000000000,0.0,38.879425,-77.036118
2023-08-06 21:44:28.500000000,0.046,38.879436,-77.036194
2023-08-06 21:44:29.000000000,0.0,38.879448,-77.036278
2023-08-06 21:44:29.500000000,2.768,38.879459,-77.036369
2023-08-06 21:44:40.500000000,0.0,38.87933,-77.038353
2023-08-06 21:44:41.000000000,0.0,38.879303,-77.038445
2023-08-06 21:44:41.500000000,0.0,38.879269,-77.038536
2023-08-06 21:44:42.000000000,0.0,38.879234,-77.03862
2023-08-06 21:44:42.500000000,0.0,38.8792,-77.038712
2023-08-06 21:44:43.000000000,0.0,38.879166,-77.038803
2023-08-06 21:44:43.500000000,0.0,38.879124,-77.038887
2023-08-06 21:44:44.000000000,0.0,38.879078,-77.038956
2023-08-06 21:44:44.500000000,0.572,38.879028,-77.03904
2023-08-06 21:44:45.000000000,4.955,38.878979,-77.039124
2023-08-06 21:44:58.000000000,3.393,38.877338,-77.04081
2023-08-06 21:44:58.500000000,2.078,38.87727,-77.040871
2023-08-06 21:44:59.000000000,0.0,38.877205,-77.040939
2023-08-06 21:44:59.500000000,0.0,38.877136,-77.041
2023-08-06 21:45:00.500000000,2.361,38.877003,-77.041115
2023-08-06 21:45:01.000000000,0.091,38.876942,-77.041176
2023-08-06 21:49:02.000000000,0.005,38.873089,-77.081551
2023-08-06 21:49:15.000000000,0.0,38.874607,-77.082657
2023-08-06 21:49:15.500000000,3.085,38.874664,-77.082718
2023-08-06 21:49:16.000000000,0.0,38.874718,-77.082779
2023-08-06 21:49:27.000000000,0.0,38.875813,-77.084251
2023-08-06 21:49:29.500000000,0.0,38.87606,-77.084579
2023-08-06 21:49:30.000000000,4.164,38.87611,-77.084648
2023-08-06 21:49:30.500000000,0.0,38.876152,-77.084709
2023-08-06 21:49:32.000000000,0.0,38.876274,-77.084885
2023-08-06 21:49:32.500000000,4.576,38.876312,-77.084946
2023-08-06 21:49:33.000000000,0.0,38.876354,-77.085007
2023-08-06 21:49:33.500000000,0.0,38.876392,-77.08506
2023-08-06 21:49:51.000000000,0.824,38.876938,-77.0858
2023-08-06 21:49:51.500000000,0.0,38.876949,-77.085808
2023-08-06 21:49:52.000000000,0.458,38.876957,-77.085823
2023-08-06 21:49:52.500000000,0.0,38.876968,-77.085838
2023-08-06 21:49:57.000000000,3.455,38.877129,-77.086075
2023-08-06 21:50:04.500000000,0.14,38.877602,-77.086731
2023-08-06 21:50:05.000000000,0.549,38.877636,-77.086777
2023-08-06 21:50:05.500000000,0.435,38.87767,-77.086823
2023-08-06 21:50:06.000000000,3.546,38.877705,-77.086868
2023-08-06 21:50:27.799999952,3.48,38.879028,-77.08876
2023-08-06 21:50:31.099999905,3.116,38.87923,-77.08905
2023-08-06 21:50:31.799999952,3.062,38.879284,-77.089119
2023-08-06 21:50:32.599999905,4.173,38.87933,-77.08918
2023-08-06 21:50:35.799999952,3.859,38.879517,-77.089386
2023-08-06 21:50:36.200000048,3.946,38.879539,-77.089409
2023-08-06 21:50:36.599999905,2.14,38.879616,-77.089485
2023-08-06 21:50:37.099999905,0.728,38.879711,-77.089577
2023-08-06 21:50:37.799999952,0.552,38.879768,-77.08963
2023-08-06 21:50:38.200000048,0.65,38.879768,-77.08963
2023-08-06 21:50:38.599999905,0.456,38.879768,-77.08963
2023-08-06 21:50:39.099999905,0.536,38.879837,-77.089691
2023-08-06 21:50:39.900000095,3.057,38.879951,-77.089783
2023-08-06 21:50:40.299999952,3.338,38.879951,-77.089783
2023-08-06 21:50:40.700000048,4.013,38.879951,-77.089783
2023-08-06 21:50:41.099999905,3.336,38.879971,-77.089798
2023-08-06 21:50:41.500000000,4.417,38.880054,-77.089859
2023-08-06 21:50:43.900000095,1.04,38.880249,-77.090012
2023-08-06 21:50:44.299999952,1.217,38.88028,-77.090034
2023-08-06 21:50:44.700000048,4.891,38.88031,-77.090057
2023-08-07 14:16:21.900000095,0.0,38.88596,-77.11673
2023-08-07 14:16:22.400000095,1.526,38.88596,-77.11673
2023-08-07 14:18:11.900000095,3.363,38.888851,-77.110909
2023-08-07 14:18:12.400000095,1.876,38.888882,-77.110771
2023-08-07 14:18:14.400000095,4.988,38.888981,-77.110336
2023-08-07 14:18:14.900000095,1.233,38.888981,-77.110336
2023-08-07 14:18:15.400000095,0.0,38.888981,-77.110336
2023-08-07 14:18:15.900000095,0.229,38.888981,-77.110336
2023-08-07 14:18:16.400000095,0.0,38.888981,-77.110336
2023-08-07 14:18:16.900000095,0.0,38.888981,-77.110336
2023-08-07 14:18:17.400000095,0.0,38.888981,-77.110336
2023-08-07 14:18:17.900000095,0.0,38.888981,-77.110336
2023-08-07 14:18:18.400000095,0.0,38.888981,-77.110336
2023-08-07 14:18:18.900000095,0.0,38.888981,-77.110336
2023-08-07 14:18:19.400000095,0.0,38.888981,-77.110336
2023-08-07 14:18:19.900000095,0.0,38.888981,-77.110336
2023-08-07 14:18:20.400000095,0.0,38.888981,-77.110336
2023-08-07 14:18:20.900000095,0.096,38.888981,-77.110336
2023-08-07 14:18:21.400000095,0.271,38.888981,-77.110336
2023-08-07 14:18:21.900000095,0.0,38.888981,-77.110336
2023-08-07 14:18:22.400000095,0.0,38.888981,-77.110336
2023-08-07 14:18:22.900000095,0.0,38.888981,-77.110336
2023-08-07 14:18:23.400000095,0.0,38.889271,-77.1092
2023-08-07 14:18:23.900000095,1.396,38.889629,-77.107773
2023-08-07 14:23:04.900000095,1.323,38.876492,-77.058731
2023-08-07 14:24:24.900000095,3.546,38.865459,-77.068306
2023-08-07 14:28:50.900000095,0.003,38.819981,-77.129745
2023-08-07 14:28:51.400000095,3.7,38.819878,-77.129883
2023-08-07 14:28:52.900000095,2.059,38.81958,-77.13028
2023-08-07 14:28:55.400000095,4.439,38.819115,-77.130951
2023-08-07 14:28:55.900000095,4.645,38.819019,-77.131096
2023-08-07 14:28:56.400000095,3.18,38.818928,-77.131241
2023-08-07 14:28:56.900000095,1.121,38.818836,-77.131386
2023-08-07 14:28:57.400000095,3.02,38.818748,-77.131531
2023-08-07 14:28:57.900000095,3.569,38.818665,-77.131676
2023-08-07 14:28:58.400000095,4.988,38.818577,-77.131813
2023-08-07 14:29:02.900000095,4.448,38.817829,-77.133186
2023-08-07 14:29:03.400000095,2.174,38.817753,-77.133339
2023-08-07 14:29:03.900000095,3.905,38.81768,-77.133499
2023-08-07 14:29:07.900000095,1.88,38.817135,-77.134727
2023-08-07 14:29:08.400000095,1.258,38.81707,-77.13488
2023-08-07 14:29:08.900000095,1.853,38.817005,-77.13504
2023-08-07 14:29:09.400000095,2.265,38.816944,-77.135193
2023-08-07 14:29:09.900000095,3.592,38.816883,-77.135345
2023-08-07 14:29:10.400000095,0.252,38.816822,-77.135498
2023-08-07 14:29:10.900000095,0.0,38.816761,-77.135651
2023-08-07 14:29:11.400000095,0.183,38.816704,-77.135803
2023-08-07 14:29:11.900000095,2.86,38.816643,-77.135948
2023-08-07 14:29:23.900000095,0.0,38.815151,-77.139656
2023-08-07 14:29:24.400000095,0.0,38.81509,-77.139816
2023-08-07 14:29:24.900000095,0.0,38.815025,-77.139977
2023-08-07 14:29:25.400000095,0.0,38.81496,-77.140137
2023-08-07 14:29:25.900000095,0.0,38.814896,-77.140297
2023-08-07 14:29:26.400000095,0.0,38.814831,-77.140457
2023-08-07 14:29:26.900000095,0.0,38.814766,-77.140617
2023-08-07 14:29:27.400000095,0.366,38.814697,-77.140778
2023-08-07 14:29:31.400000095,0.206,38.814163,-77.142097
2023-08-07 14:29:43.900000095,2.105,38.812683,-77.146133
2023-08-07 14:29:44.400000095,3.471,38.812622,-77.146301
2023-08-07 14:29:44.900000095,4.746,38.812561,-77.146461
2023-08-07 14:29:45.900000095,4.393,38.757,-77.183937
2023-08-07 14:34:18.400000095,0.001,38.755737,-77.184135
2023-08-07 14:34:18.900000095,2.58,38.755608,-77.184158
2023-08-07 14:34:46.900000095,2.636,38.74855,-77.185913
2023-08-07 14:35:25.900000095,1.419,38.739315,-77.19091
2023-08-07 14:35:26.400000095,0.801,38.739193,-77.190994
2023-08-07 14:35:26.900000095,1.991,38.739079,-77.191078
2023-08-07 14:35:27.900000095,4.279,38.73885,-77.191246
2023-08-07 14:35:28.400000095,1.464,38.738731,-77.191338
2023-08-07 14:35:28.900000095,1.556,38.738617,-77.191422
2023-08-07 14:35:29.400000095,4.462,38.738503,-77.191513
2023-08-07 14:35:30.900000095,3.318,38.738159,-77.191772
2023-08-07 14:35:31.400000095,4.965,38.738045,-77.191864
2023-08-07 14:35:31.900000095,3.083,38.73793,-77.191956
2023-08-07 14:35:32.400000095,1.192,38.737812,-77.192047
2023-08-07 14:35:32.900000095,1.167,38.737701,-77.192131
2023-08-07 14:35:33.400000095,0.596,38.737595,-77.192223
2023-08-07 14:35:33.900000095,0.768,38.73748,-77.192314
2023-08-07 14:35:34.400000095,2.445,38.737362,-77.192406
2023-08-07 14:35:34.900000095,2.402,38.737251,-77.19249
2023-08-07 14:35:35.400000095,2.677,38.737144,-77.192581
2023-08-07 14:35:35.900000095,4.256,38.737034,-77.192673
2023-08-07 14:35:37.400000095,3.112,38.736702,-77.192947
2023-08-07 14:35:39.400000095,4.05,38.736275,-77.193306
2023-08-07 14:35:50.400000095,3.249,38.733902,-77.195274
2023-08-07 14:35:50.900000095,4.05,38.733795,-77.195366
2023-08-07 14:35:51.400000095,3.775,38.733692,-77.195457
2023-08-07 14:40:00.400000095,0.001,38.685993,-77.228317
2023-08-07 14:40:00.900000095,2.448,38.685905,-77.228348
2023-08-07 14:40:31.900000095,3.638,38.68309,-77.229607
2023-08-07 14:40:32.400000095,0.0,38.683037,-77.229637
2023-08-07 14:40:32.900000095,1.393,38.68298,-77.229668
2023-08-07 14:40:33.400000095,0.0,38.68293,-77.229691
2023-08-07 14:40:34.900000095,0.0,38.682777,-77.229774
2023-08-07 14:40:35.400000095,0.503,38.682728,-77.229805
2023-08-07 14:40:35.900000095,0.0,38.682682,-77.229836
2023-08-07 14:40:36.400000095,0.0,38.682636,-77.229866
2023-08-07 14:40:39.400000095,0.0,38.682381,-77.230034
2023-08-07 14:40:39.900000095,0.0,38.682343,-77.230057
2023-08-07 14:40:40.900000095,0.0,38.682262,-77.23011
2023-08-07 14:40:49.900000095,0.0,38.681534,-77.230659
2023-08-07 14:40:52.400000095,0.0,38.681309,-77.230843
2023-08-07 14:40:56.400000095,0.0,38.68092,-77.23114
2023-08-07 14:40:56.900000095,0.0,38.68087,-77.231178
2023-08-07 14:40:59.900000095,0.0,38.680561,-77.231438
2023-08-07 14:41:00.700000048,1.868,38.680511,-77.231483
2023-08-07 14:41:01.099999905,0.0,38.680489,-77.231506
2023-08-07 14:41:05.099999905,0.0,38.680252,-77.231735
2023-08-07 14:41:05.500000000,0.913,38.680229,-77.231758
2023-08-07 14:41:05.900000095,0.0,38.68021,-77.231773
2023-08-07 14:46:38.200000048,0.0,38.670223,-77.25473
2023-08-07 14:46:38.700000048,0.522,38.670216,-77.254822
2023-08-07 14:46:39.200000048,2.58,38.6702,-77.254906
2023-08-07 14:46:39.700000048,2.43,38.670185,-77.254997
2023-08-07 14:47:15.700000048,1.098,38.669323,-77.261864
2023-08-07 14:47:19.200000048,1.373,38.66922,-77.262672
2023-08-07 14:47:19.700000048,0.731,38.669205,-77.262787
2023-08-07 14:47:23.700000048,1.556,38.669106,-77.263725
2023-08-07 14:47:24.200000048,4.439,38.66909,-77.263847
2023-08-07 14:47:24.700000048,3.935,38.669075,-77.263969
2023-08-07 14:47:25.200000048,2.837,38.66906,-77.264084
2023-08-07 14:47:26.200000048,4.279,38.669029,-77.264313
2023-08-07 14:47:26.700000048,4.599,38.669014,-77.264435
2023-08-07 14:47:27.200000048,4.795,38.668999,-77.264557
2023-08-07 14:47:27.799999952,4.668,38.66898,-77.264709
2023-08-07 14:47:30.200000048,4.585,38.6689,-77.265228
2023-08-07 14:47:31.200000048,4.301,38.668873,-77.265442
2023-08-07 14:47:35.700000048,0.0,38.668636,-77.266785
2023-08-07 14:47:36.200000048,0.137,38.66861,-77.266914
2023-08-07 14:47:38.700000048,4.233,38.668457,-77.26757
2023-08-07 14:47:39.299999952,3.798,38.668415,-77.267723
2023-08-07 14:47:39.700000048,4.507,38.668388,-77.26783
2023-08-07 14:47:40.200000048,1.922,38.668358,-77.26796
2023-08-07 14:47:40.700000048,4.416,38.668327,-77.268089
2023-08-07 14:47:41.200000048,1.67,38.668289,-77.268219
2023-08-07 14:47:41.700000048,3.455,38.668247,-77.268349
2023-08-07 14:47:42.799999952,4.782,38.66824,-77.268372
2023-08-07 14:47:43.200000048,4.782,38.668209,-77.268463
2023-08-07 14:47:43.799999952,4.896,38.668159,-77.268608
2023-08-07 14:47:51.200000048,2.27,38.667381,-77.270576
2023-08-07 14:47:51.799999952,0.0,38.667381,-77.270576
2023-08-07 14:47:53.200000048,0.0,38.667217,-77.270935
2023-08-07 14:47:53.700000048,0.435,38.667152,-77.271065
2023-08-07 14:47:54.299999952,0.0,38.66708,-77.27121
2023-08-07 14:47:54.700000048,4.154,38.66703,-77.271317
2023-08-07 14:47:58.200000048,1.922,38.666565,-77.272179
2023-08-07 14:47:58.700000048,0.0,38.666496,-77.272301
2023-08-07 14:47:59.299999952,0.961,38.666336,-77.272552
2023-08-07 14:47:59.700000048,0.0,38.666222,-77.272743
2023-08-07 14:48:07.000000000,0.641,38.665009,-77.274338
2023-08-07 14:48:07.400000095,0.0,38.665009,-77.274338
2023-08-07 14:48:07.799999952,1.107,38.665009,-77.274338
2023-08-07 14:48:08.299999952,0.0,38.664993,-77.274353
2023-08-07 14:48:33.599999905,0.0,38.661091,-77.277451
2023-08-07 14:48:34.400000095,0.0,38.661041,-77.277473
2023-08-07 14:48:35.599999905,0.0,38.660885,-77.277565
2023-08-07 14:52:01.700000048,0.001,38.614216,-77.300766
2023-08-07 14:52:02.200000048,1.597,38.614109,-77.300865
2023-08-07 14:52:03.200000048,1.51,38.613899,-77.301056
2023-08-07 14:52:08.200000048,4.21,38.6129,-77.302063
2023-08-07 14:52:08.700000048,4.507,38.612801,-77.30217
2023-08-07 14:52:10.700000048,2.384,38.612408,-77.302605
2023-08-07 14:52:11.200000048,1.167,38.612312,-77.302719
2023-08-07 14:52:11.799999952,2.677,38.612198,-77.302841
2023-08-07 14:52:12.200000048,3.112,38.612122,-77.302933
2023-08-07 14:52:12.700000048,3.935,38.612022,-77.30304
2023-08-07 14:52:13.200000048,3.066,38.611919,-77.303154
2023-08-07 14:52:13.700000048,2.082,38.61182,-77.303261
2023-08-07 14:52:14.200000048,2.238,38.611717,-77.303368
2023-08-07 14:52:14.700000048,0.961,38.611614,-77.303474
2023-08-07 14:52:15.200000048,1.167,38.611511,-77.303589
2023-08-07 14:52:15.700000048,0.688,38.611416,-77.303696
2023-08-07 14:52:16.200000048,0.892,38.61132,-77.303802
2023-08-07 14:52:16.700000048,1.304,38.611229,-77.303909
2023-08-07 14:52:17.200000048,1.258,38.61113,-77.304016
2023-08-07 14:52:17.700000048,1.693,38.611031,-77.304123
2023-08-07 14:52:18.200000048,0.778,38.610931,-77.304237
2023-08-07 14:52:18.700000048,0.526,38.610832,-77.304344
2023-08-07 14:52:19.200000048,1.808,38.610729,-77.304451
2023-08-07 14:52:19.700000048,1.808,38.61063,-77.304558
2023-08-07 14:52:20.200000048,0.549,38.610531,-77.304665
2023-08-07 14:52:20.700000048,1.899,38.610432,-77.304779
2023-08-07 14:52:21.200000048,2.174,38.610329,-77.304893
2023-08-07 14:52:21.700000048,2.357,38.610229,-77.305
2023-08-07 14:52:22.200000048,2.059,38.610126,-77.305115
2023-08-07 14:52:22.700000048,0.618,38.610023,-77.305229
2023-08-07 14:52:23.200000048,1.53,38.609917,-77.305344
2023-08-07 14:52:23.799999952,1.215,38.609791,-77.305481
2023-08-07 14:52:24.200000048,2.215,38.609707,-77.305573
2023-08-07 14:52:24.700000048,0.734,38.609604,-77.305679
2023-08-07 14:52:25.200000048,0.435,38.609501,-77.305794
2023-08-07 14:52:25.700000048,0.023,38.609402,-77.305908
2023-08-07 14:52:26.200000048,0.046,38.609299,-77.306023
2023-08-07 14:52:26.700000048,0.549,38.609196,-77.306145
2023-08-07 14:52:27.200000048,0.365,38.609089,-77.306259
2023-08-07 14:52:27.700000048,0.686,38.608986,-77.306381
2023-08-07 14:52:28.200000048,0.504,38.608879,-77.306496
2023-08-07 14:52:28.700000048,0.069,38.60878,-77.30661
2023-08-07 14:52:29.299999952,0.825,38.608654,-77.306747
2023-08-07 14:52:29.700000048,1.144,38.608574,-77.306839
2023-08-07 14:52:30.200000048,0.366,38.608467,-77.306953
2023-08-07 14:52:30.700000048,0.913,38.608356,-77.307076
2023-08-07 14:52:31.200000048,1.674,38.60825,-77.307198
2023-08-07 14:52:31.700000048,1.602,38.608147,-77.307312
